,post_screen_name,text_screen_name,content
4988,mrstserc,@JohnnyGWeir,RT
5101,ScottGMartyn,@farekg:,RT
5218,NPRextra,@NPRmelissablock:,RT
5336,TimurMaskayev,TimurMaskayev,Tweet
5455,BorissDoza,@AlphaBravoUSA:,RT
5575,cgirard,@TIME:,RT
5696,obregon_aj,@TIME:,RT
5818,sarahndipitydu,@NYTmag:,RT
5941,regcoral,@TIME:,RT
6065,Nathan_Micallef,@Channel7,Tweet
6190,myongaji,@DavidNakamura:,RT
6316,Blooming_HL,@ABC:,RT
6443,_keithmorgan,@denverpost,Tweet
6571,Susie_Soapsuds,@AngrierWHStaff,Tweet
6700,IvankaTrump,IvankaTrump,Tweet
6830,willripleyCNN,willripleyCNN,Tweet
6961,Independent,Independent,Tweet
7093,slh2813,@ChadPergram:,RT
7226,WhigsnTwigs,@ChadPergram:,RT
7361,karasskarim,@AndreHebron1,Tweet
7362,karasskarim,@Suits_USA,Tweet
7363,karasskarim,@USA_Network,Tweet
7497,DJTagainin2020,@ChadPergram:,RT
7635,StolenSweeties,@TIME:,RT
7774,Meliorist59,@HornheadStudio:,RT
7914,pitchblackcards,pitchblackcards,Tweet
8055,CompuSOLVE,@CNET,Tweet
8197,jjeuwiqum,@seulgifood:,RT
8340,emmettknowlton,emmettknowlton,Tweet
8484,DrJillGildeaGPS,@NMSHappyHawk:,RT
8630,CarlEva691,@DOI_Tour:,RT
8631,CarlEva691,@Olympics,RT
8632,CarlEva691,@…,RT
8778,davidpj70clark,@BritishArmy:,RT
8779,davidpj70clark,@…,RT
8928,eazeee2004,@TeamUSA:,RT
8929,eazeee2004,@MaiaShibutani,RT
8930,eazeee2004,@AlexShibutani,RT
9080,OlympicsView,OlympicsView,Tweet
9234,LaToyiaDennis,@lovelyluckylife:,RT
9389,Essexsteve78,@IntelGaming:,RT
9545,chimjimochi,@PentagonINA:,RT
9702,ayymackarena,@diceypineapples:,RT
9860,Bluesky_447,@Koreandogs:,RT
10019,ThomasSelbe,@SamanthaBusch,Tweet
10179,haileytotoro,@seulgifood:,RT
10340,ChadPergram,ChadPergram,Tweet
10502,sarahloyd,sarahloyd,Tweet
10665,Best_Presents_,@intradue:,RT
10830,jenpsht,@IntelGaming:,RT
10831,jenpsht,@Olympics,RT
10995,BenMurphyTV,@WCBD,Tweet
11162,MantisMazins,@YouTube,Tweet
11330,harrysawyers,@NYTmag,Tweet
11500,lerma_pau,@DangeRussWilson:,RT
11501,lerma_pau,@Bose,RT
11502,lerma_pau,@MikaelaShiffrin,RT
11503,lerma_pau,@USSKiTeam,RT
11672,g_cruz5,@IntelGaming:,RT
11846,WS_Newz,WS_Newz,Tweet
12021,Sec_Summer,Sec_Summer,Tweet
12197,POLSDenver,POLSDenver,Tweet
12374,Morr_1980,@DavidNakamura:,RT
12553,LandBRPOAS,@BritishArmy:,RT
12554,LandBRPOAS,@…,RT
12732,__biaduarte,@TIME:,RT
12914,AndreHebron1,@karasskarim,Tweet
12915,AndreHebron1,@Suits_USA,Tweet
12916,AndreHebron1,@USA_Network,Tweet
13097,GavetanhoCarlie,@TabloTV:,RT
13283,tecnolang,@IntelGaming:,RT
13284,tecnolang,@Olympics,RT
13469,Jerilynncolvin,@TIME:,RT
13657,Stephen_Gash,@FoxNews,Tweet
13847,tealtan,@sarambsimon,Tweet
13848,tealtan,@_alastair,Tweet
13849,tealtan,@albertsun,Tweet
14039,tecnolang,@intel:,RT
14040,tecnolang,@Olympics,RT
14232,LeanBodyFormula,LeanBodyFormula,Tweet
14427,KARAwaDC,@Om7DCStan:,RT
14623,Autos_Agent,Autos_Agent,Tweet
14821,Rude4eyez_,@THR:,Tweet
14822,Rude4eyez_,.@Lesdoggg,Tweet
15019,intradue,intradue,Tweet
15219,S_T_A_G,@IntelGaming:,RT
15420,Kita___K,@TIME:,RT
15623,jkoufis9613,@SpyrosCapralos:,RT
15624,jkoufis9613,@beINSPORTS,RT
15625,jkoufis9613,@pyeongchang2018,RT
15827,yennnaaaa913,@seulgifood:,RT
16033,syqau,syqau,Tweet
16241,bartoplayer,@Timbaxter1:,RT
16242,bartoplayer,@Samsung,RT
16449,FashionablyCbus,FashionablyCbus,Tweet
16659,Tawny2222,@DavidNakamura:,RT
16870,cutler18,@KeithFarmer18:,RT
17082,timgreene207,@ericfisher:,RT
17295,myitim1,@bakerv801:,RT
17509,surijaan,@TIME:,RT
17724,panamworldnews,panamworldnews,Tweet
17940,jxngpinkeu,@seulgifood:,RT
18157,timmshady,timmshady,Tweet
18375,conciergelive,@Olympics,Tweet
18594,dlazar13,@Olympics,Tweet
18814,purplerenes,@seulgifood:,RT
19035,CatholicRegistr,CatholicRegistr,Tweet
19257,MeganCulley,@TIME:,RT
19481,athleticsEHS,@allisonsross:,RT
19482,athleticsEHS,@EasternHSMedia,RT
19483,athleticsEHS,@athleticsEHS…,RT
19706,FWCII,@nytimes:,RT
19933,ecobackpackers,@AnitaHendrieka:,RT
20161,patton_amye,@VanityFair:,RT
20390,nirregev,@MikaelaShiffrin…,Tweet
20620,AndreaW28925929,@TIME:,RT
20851,jen_e_fur17,@diceypineapples:,RT
21084,_TechNerdEnt_,@IntelGaming:,RT
21085,_TechNerdEnt_,@Olympics,RT
21317,cslatersr,@DavidNakamura:,RT
21553,fuwayuzupi,@NBCSportsPR:,RT
21554,fuwayuzupi,.@taralipinski,RT
21555,fuwayuzupi,@JohnnyGWeir,RT
21790,Timbaxter1,@Samsung,Tweet
22029,justlikenature,@TIME:,RT
22269,PoliticsUSTD,@NPRmelissablock:,RT
22510,ciudadanourbano,@TIME:,RT
22752,IceHockey_Newz,IceHockey_Newz,Tweet
22996,mrstserc,@NBCSportsPR:,RT
22997,mrstserc,.@taralipinski,RT
22998,mrstserc,@JohnnyGWeir,RT
23241,ScottGMartyn,@farekg:,RT
23488,NPRextra,@NPRmelissablock:,RT
23736,TimurMaskayev,TimurMaskayev,Tweet
23985,BorissDoza,@AlphaBravoUSA:,RT
24235,cgirard,@TIME:,RT
24486,obregon_aj,@TIME:,RT
24738,sarahndipitydu,@NYTmag:,RT
24991,regcoral,@TIME:,RT
25245,Nathan_Micallef,@Channel7,Tweet
25500,myongaji,@DavidNakamura:,RT
25756,Blooming_HL,@ABC:,RT
26013,_keithmorgan,@denverpost,Tweet
26271,IvankaTrump,IvankaTrump,Tweet
26530,willripleyCNN,willripleyCNN,Tweet
26790,Independent,Independent,Tweet
27051,usatodaysports,usatodaysports,Tweet
27313,sjhsje0610,@Om7DCStan:,RT
27576,slh2813,@ChadPergram:,RT
27840,WhigsnTwigs,@ChadPergram:,RT
28106,karasskarim,@AndreHebron1,Tweet
28107,karasskarim,@Suits_USA,Tweet
28108,karasskarim,@USA_Network,Tweet
28373,DJTagainin2020,@ChadPergram:,RT
28642,StolenSweeties,@TIME:,RT
28912,Meliorist59,@HornheadStudio:,RT
29183,pitchblackcards,pitchblackcards,Tweet
29455,CompuSOLVE,@CNET,Tweet
29728,jjeuwiqum,@seulgifood:,RT
30002,emmettknowlton,emmettknowlton,Tweet
30277,DrJillGildeaGPS,@NMSHappyHawk:,RT
30554,CarlEva691,@DOI_Tour:,RT
30555,CarlEva691,@Olympics,RT
30556,CarlEva691,@…,RT
30833,davidpj70clark,@BritishArmy:,RT
30834,davidpj70clark,@…,RT
31114,eazeee2004,@TeamUSA:,RT
31115,eazeee2004,@MaiaShibutani,RT
31116,eazeee2004,@AlexShibutani,RT
31397,OlympicsView,OlympicsView,Tweet
31682,LaToyiaDennis,@lovelyluckylife:,RT
31968,Essexsteve78,@IntelGaming:,RT
32255,chimjimochi,@PentagonINA:,RT
32543,ayymackarena,@diceypineapples:,RT
32832,Bluesky_447,@Koreandogs:,RT
33122,ThomasSelbe,@SamanthaBusch,Tweet
33413,haileytotoro,@seulgifood:,RT
33705,ChadPergram,ChadPergram,Tweet
33998,sarahloyd,sarahloyd,Tweet
34292,Best_Presents_,@intradue:,RT
34588,jenpsht,@IntelGaming:,RT
34589,jenpsht,@Olympics,RT
34884,BenMurphyTV,@WCBD,Tweet
35182,MantisMazins,@YouTube,Tweet
35481,harrysawyers,@NYTmag,Tweet
35782,lerma_pau,@DangeRussWilson:,RT
35783,lerma_pau,@Bose,RT
35784,lerma_pau,@MikaelaShiffrin,RT
35785,lerma_pau,@USSKiTeam,RT
36085,g_cruz5,@IntelGaming:,RT
36390,WS_Newz,WS_Newz,Tweet
36696,Sec_Summer,Sec_Summer,Tweet
37003,POLSDenver,POLSDenver,Tweet
37311,Morr_1980,@DavidNakamura:,RT
37621,LandBRPOAS,@BritishArmy:,RT
37622,LandBRPOAS,@…,RT
37931,__biaduarte,@TIME:,RT
38244,AndreHebron1,@karasskarim,Tweet
38245,AndreHebron1,@Suits_USA,Tweet
38246,AndreHebron1,@USA_Network,Tweet
38558,GavetanhoCarlie,@TabloTV:,RT
38875,tecnolang,@IntelGaming:,RT
38876,tecnolang,@Olympics,RT
39192,Jerilynncolvin,@TIME:,RT
39511,Stephen_Gash,@FoxNews,Tweet
39832,tealtan,@sarambsimon,Tweet
39833,tealtan,@_alastair,Tweet
39834,tealtan,@albertsun,Tweet
40155,tecnolang,@intel:,RT
40156,tecnolang,@Olympics,RT
40479,LeanBodyFormula,LeanBodyFormula,Tweet
40805,KARAwaDC,@Om7DCStan:,RT
41132,Autos_Agent,Autos_Agent,Tweet
41461,Rude4eyez_,@THR:,Tweet
41462,Rude4eyez_,.@Lesdoggg,Tweet
41790,intradue,intradue,Tweet
42121,S_T_A_G,@IntelGaming:,RT
42453,Kita___K,@TIME:,RT
42787,jkoufis9613,@SpyrosCapralos:,RT
42788,jkoufis9613,@beINSPORTS,RT
42789,jkoufis9613,@pyeongchang2018,RT
43122,yennnaaaa913,@seulgifood:,RT
43459,syqau,syqau,Tweet
43798,bartoplayer,@Timbaxter1:,RT
43799,bartoplayer,@Samsung,RT
44137,FashionablyCbus,FashionablyCbus,Tweet
44478,Tawny2222,@DavidNakamura:,RT
44820,cutler18,@KeithFarmer18:,RT
45163,timgreene207,@ericfisher:,RT
45507,myitim1,@bakerv801:,RT
45852,surijaan,@TIME:,RT
46198,panamworldnews,panamworldnews,Tweet
46545,jxngpinkeu,@seulgifood:,RT
46893,timmshady,timmshady,Tweet
47242,conciergelive,@Olympics,Tweet
47592,dlazar13,@Olympics,Tweet
47943,purplerenes,@seulgifood:,RT
48295,CatholicRegistr,CatholicRegistr,Tweet
48648,MeganCulley,@TIME:,RT
49003,athleticsEHS,@allisonsross:,RT
49004,athleticsEHS,@EasternHSMedia,RT
49005,athleticsEHS,@athleticsEHS…,RT
49359,FWCII,@nytimes:,RT
49717,ecobackpackers,@AnitaHendrieka:,RT
50076,patton_amye,@VanityFair:,RT
50436,nirregev,@MikaelaShiffrin…,Tweet
50797,AndreaW28925929,@TIME:,RT
51159,jen_e_fur17,@diceypineapples:,RT
51523,_TechNerdEnt_,@IntelGaming:,RT
51524,_TechNerdEnt_,@Olympics,RT
51887,cslatersr,@DavidNakamura:,RT
52254,fuwayuzupi,@NBCSportsPR:,RT
52255,fuwayuzupi,.@taralipinski,RT
52256,fuwayuzupi,@JohnnyGWeir,RT
52622,Timbaxter1,@Samsung,Tweet
52992,justlikenature,@TIME:,RT
53363,PoliticsUSTD,@NPRmelissablock:,RT
53735,ciudadanourbano,@TIME:,RT
54108,IceHockey_Newz,IceHockey_Newz,Tweet
54483,mrstserc,@NBCSportsPR:,RT
54484,mrstserc,.@taralipinski,RT
54485,mrstserc,@JohnnyGWeir,RT
54859,ScottGMartyn,@farekg:,RT
55237,NPRextra,@NPRmelissablock:,RT
55616,TimurMaskayev,TimurMaskayev,Tweet
55996,BorissDoza,@AlphaBravoUSA:,RT
56377,cgirard,@TIME:,RT
56759,obregon_aj,@TIME:,RT
57142,sarahndipitydu,@NYTmag:,RT
57526,regcoral,@TIME:,RT
57911,Nathan_Micallef,@Channel7,Tweet
58297,myongaji,@DavidNakamura:,RT
58684,IvankaTrump,IvankaTrump,Tweet
59072,willripleyCNN,willripleyCNN,Tweet
59461,Independent,Independent,Tweet
59851,usatodaysports,usatodaysports,Tweet
60242,sjhsje0610,@Om7DCStan:,RT
60634,slh2813,@ChadPergram:,RT
61027,WhigsnTwigs,@ChadPergram:,RT
61422,karasskarim,@AndreHebron1,Tweet
61423,karasskarim,@Suits_USA,Tweet
61424,karasskarim,@USA_Network,Tweet
61818,DJTagainin2020,@ChadPergram:,RT
62216,StolenSweeties,@TIME:,RT
62615,Meliorist59,@HornheadStudio:,RT
63015,pitchblackcards,pitchblackcards,Tweet
63416,CompuSOLVE,@CNET,Tweet
63818,jjeuwiqum,@seulgifood:,RT
64221,emmettknowlton,emmettknowlton,Tweet
64625,DrJillGildeaGPS,@NMSHappyHawk:,RT
65031,CarlEva691,@DOI_Tour:,RT
65032,CarlEva691,@Olympics,RT
65033,CarlEva691,@…,RT
65439,davidpj70clark,@BritishArmy:,RT
65440,davidpj70clark,@…,RT
65849,eazeee2004,@TeamUSA:,RT
65850,eazeee2004,@MaiaShibutani,RT
65851,eazeee2004,@AlexShibutani,RT
66261,OlympicsView,OlympicsView,Tweet
66675,LaToyiaDennis,@lovelyluckylife:,RT
67090,Essexsteve78,@IntelGaming:,RT
67506,chimjimochi,@PentagonINA:,RT
67923,ayymackarena,@diceypineapples:,RT
68341,Bluesky_447,@Koreandogs:,RT
68760,ThomasSelbe,@SamanthaBusch,Tweet
69180,haileytotoro,@seulgifood:,RT
69601,ChadPergram,ChadPergram,Tweet
70023,sarahloyd,sarahloyd,Tweet
70446,Best_Presents_,@intradue:,RT
70871,jenpsht,@IntelGaming:,RT
70872,jenpsht,@Olympics,RT
71296,BenMurphyTV,@WCBD,Tweet
71723,MantisMazins,@YouTube,Tweet
72151,harrysawyers,@NYTmag,Tweet
72581,lerma_pau,@DangeRussWilson:,RT
72582,lerma_pau,@Bose,RT
72583,lerma_pau,@MikaelaShiffrin,RT
72584,lerma_pau,@USSKiTeam,RT
73013,g_cruz5,@IntelGaming:,RT
73447,WS_Newz,WS_Newz,Tweet
73882,Sec_Summer,Sec_Summer,Tweet
74318,POLSDenver,POLSDenver,Tweet
74755,Morr_1980,@DavidNakamura:,RT
75194,LandBRPOAS,@BritishArmy:,RT
75195,LandBRPOAS,@…,RT
75633,__biaduarte,@TIME:,RT
76075,AndreHebron1,@karasskarim,Tweet
76076,AndreHebron1,@Suits_USA,Tweet
76077,AndreHebron1,@USA_Network,Tweet
76518,GavetanhoCarlie,@TabloTV:,RT
76964,tecnolang,@IntelGaming:,RT
76965,tecnolang,@Olympics,RT
77410,Jerilynncolvin,@TIME:,RT
77858,Stephen_Gash,@FoxNews,Tweet
78308,tealtan,@sarambsimon,Tweet
78309,tealtan,@_alastair,Tweet
78310,tealtan,@albertsun,Tweet
78760,tecnolang,@intel:,RT
78761,tecnolang,@Olympics,RT
79213,LeanBodyFormula,LeanBodyFormula,Tweet
79668,KARAwaDC,@Om7DCStan:,RT
80124,Autos_Agent,Autos_Agent,Tweet
80582,Rude4eyez_,@THR:,Tweet
80583,Rude4eyez_,.@Lesdoggg,Tweet
81040,intradue,intradue,Tweet
81500,S_T_A_G,@IntelGaming:,RT
81961,Kita___K,@TIME:,RT
82424,jkoufis9613,@SpyrosCapralos:,RT
82425,jkoufis9613,@beINSPORTS,RT
82426,jkoufis9613,@pyeongchang2018,RT
82888,yennnaaaa913,@seulgifood:,RT
83354,syqau,syqau,Tweet
83822,bartoplayer,@Timbaxter1:,RT
83823,bartoplayer,@Samsung,RT
84290,FashionablyCbus,FashionablyCbus,Tweet
84760,Tawny2222,@DavidNakamura:,RT
85231,cutler18,@KeithFarmer18:,RT
85703,timgreene207,@ericfisher:,RT
86176,myitim1,@bakerv801:,RT
86650,surijaan,@TIME:,RT
87125,panamworldnews,panamworldnews,Tweet
87601,jxngpinkeu,@seulgifood:,RT
88078,timmshady,timmshady,Tweet
88556,conciergelive,@Olympics,Tweet
89035,dlazar13,@Olympics,Tweet
89515,purplerenes,@seulgifood:,RT
89996,CatholicRegistr,CatholicRegistr,Tweet
90478,MeganCulley,@TIME:,RT
90962,athleticsEHS,@allisonsross:,RT
90963,athleticsEHS,@EasternHSMedia,RT
90964,athleticsEHS,@athleticsEHS…,RT
91447,FWCII,@nytimes:,RT
91934,ecobackpackers,@AnitaHendrieka:,RT
92422,patton_amye,@VanityFair:,RT
92911,nirregev,@MikaelaShiffrin…,Tweet
93401,AndreaW28925929,@TIME:,RT
93892,jen_e_fur17,@diceypineapples:,RT
94385,_TechNerdEnt_,@IntelGaming:,RT
94386,_TechNerdEnt_,@Olympics,RT
94878,cslatersr,@DavidNakamura:,RT
95374,fuwayuzupi,@NBCSportsPR:,RT
95375,fuwayuzupi,.@taralipinski,RT
95376,fuwayuzupi,@JohnnyGWeir,RT
95871,Timbaxter1,@Samsung,Tweet
96370,justlikenature,@TIME:,RT
96870,PoliticsUSTD,@NPRmelissablock:,RT
97371,ciudadanourbano,@TIME:,RT
97873,IceHockey_Newz,IceHockey_Newz,Tweet
98377,mrstserc,@NBCSportsPR:,RT
98378,mrstserc,.@taralipinski,RT
98379,mrstserc,@JohnnyGWeir,RT
98882,ScottGMartyn,@farekg:,RT
99389,NPRextra,@NPRmelissablock:,RT
99897,TimurMaskayev,TimurMaskayev,Tweet
100406,BorissDoza,@AlphaBravoUSA:,RT
100916,cgirard,@TIME:,RT
101427,obregon_aj,@TIME:,RT
101939,sarahndipitydu,@NYTmag:,RT
102452,regcoral,@TIME:,RT
102966,Nathan_Micallef,@Channel7,Tweet
103481,myongaji,@DavidNakamura:,RT
103997,IvankaTrump,IvankaTrump,Tweet
104514,willripleyCNN,willripleyCNN,Tweet
105032,Independent,Independent,Tweet
105551,usatodaysports,usatodaysports,Tweet
106071,sjhsje0610,@Om7DCStan:,RT
106592,slh2813,@ChadPergram:,RT
107114,WhigsnTwigs,@ChadPergram:,RT
107638,karasskarim,@AndreHebron1,Tweet
107639,karasskarim,@Suits_USA,Tweet
107640,karasskarim,@USA_Network,Tweet
108163,DJTagainin2020,@ChadPergram:,RT
108690,StolenSweeties,@TIME:,RT
109218,Meliorist59,@HornheadStudio:,RT
109747,pitchblackcards,pitchblackcards,Tweet
110277,CompuSOLVE,@CNET,Tweet
110808,jjeuwiqum,@seulgifood:,RT
111340,emmettknowlton,emmettknowlton,Tweet
111873,DrJillGildeaGPS,@NMSHappyHawk:,RT
112408,CarlEva691,@DOI_Tour:,RT
112409,CarlEva691,@Olympics,RT
112410,CarlEva691,@…,RT
112945,davidpj70clark,@BritishArmy:,RT
112946,davidpj70clark,@…,RT
113484,eazeee2004,@TeamUSA:,RT
113485,eazeee2004,@MaiaShibutani,RT
113486,eazeee2004,@AlexShibutani,RT
114025,OlympicsView,OlympicsView,Tweet
114568,LaToyiaDennis,@lovelyluckylife:,RT
115112,Essexsteve78,@IntelGaming:,RT
115657,chimjimochi,@PentagonINA:,RT
116203,ayymackarena,@diceypineapples:,RT
116750,Bluesky_447,@Koreandogs:,RT
117298,ThomasSelbe,@SamanthaBusch,Tweet
117847,haileytotoro,@seulgifood:,RT
118397,ChadPergram,ChadPergram,Tweet
118948,sarahloyd,sarahloyd,Tweet
119500,Best_Presents_,@intradue:,RT
120054,jenpsht,@IntelGaming:,RT
120055,jenpsht,@Olympics,RT
120608,BenMurphyTV,@WCBD,Tweet
121164,MantisMazins,@YouTube,Tweet
121721,harrysawyers,@NYTmag,Tweet
122280,lerma_pau,@DangeRussWilson:,RT
122281,lerma_pau,@Bose,RT
122282,lerma_pau,@MikaelaShiffrin,RT
122283,lerma_pau,@USSKiTeam,RT
122841,g_cruz5,@IntelGaming:,RT
123404,WS_Newz,WS_Newz,Tweet
123968,Sec_Summer,Sec_Summer,Tweet
124533,POLSDenver,POLSDenver,Tweet
125099,Morr_1980,@DavidNakamura:,RT
125667,LandBRPOAS,@BritishArmy:,RT
125668,LandBRPOAS,@…,RT
126235,__biaduarte,@TIME:,RT
126806,AndreHebron1,@karasskarim,Tweet
126807,AndreHebron1,@Suits_USA,Tweet
126808,AndreHebron1,@USA_Network,Tweet
127378,GavetanhoCarlie,@TabloTV:,RT
127953,tecnolang,@IntelGaming:,RT
127954,tecnolang,@Olympics,RT
128528,Jerilynncolvin,@TIME:,RT
129105,Stephen_Gash,@FoxNews,Tweet
129684,tealtan,@sarambsimon,Tweet
129685,tealtan,@_alastair,Tweet
129686,tealtan,@albertsun,Tweet
130265,tecnolang,@intel:,RT
130266,tecnolang,@Olympics,RT
130847,LeanBodyFormula,LeanBodyFormula,Tweet
131431,KARAwaDC,@Om7DCStan:,RT
132016,Autos_Agent,Autos_Agent,Tweet
132603,Rude4eyez_,@THR:,Tweet
132604,Rude4eyez_,.@Lesdoggg,Tweet
133190,intradue,intradue,Tweet
133779,S_T_A_G,@IntelGaming:,RT
134369,Kita___K,@TIME:,RT
134961,jkoufis9613,@SpyrosCapralos:,RT
134962,jkoufis9613,@beINSPORTS,RT
134963,jkoufis9613,@pyeongchang2018,RT
135554,yennnaaaa913,@seulgifood:,RT
136149,syqau,syqau,Tweet
136746,bartoplayer,@Timbaxter1:,RT
136747,bartoplayer,@Samsung,RT
137343,FashionablyCbus,FashionablyCbus,Tweet
137942,Tawny2222,@DavidNakamura:,RT
138542,cutler18,@KeithFarmer18:,RT
139143,timgreene207,@ericfisher:,RT
139745,myitim1,@bakerv801:,RT
140348,surijaan,@TIME:,RT
140952,panamworldnews,panamworldnews,Tweet
141557,jxngpinkeu,@seulgifood:,RT
142163,timmshady,timmshady,Tweet
142770,conciergelive,@Olympics,Tweet
143378,dlazar13,@Olympics,Tweet
143987,purplerenes,@seulgifood:,RT
144597,CatholicRegistr,CatholicRegistr,Tweet
145208,MeganCulley,@TIME:,RT
145821,athleticsEHS,@allisonsross:,RT
145822,athleticsEHS,@EasternHSMedia,RT
145823,athleticsEHS,@athleticsEHS…,RT
146435,FWCII,@nytimes:,RT
147051,ecobackpackers,@AnitaHendrieka:,RT
147668,patton_amye,@VanityFair:,RT
148286,nirregev,@MikaelaShiffrin…,Tweet
148905,AndreaW28925929,@TIME:,RT
149525,jen_e_fur17,@diceypineapples:,RT
150147,_TechNerdEnt_,@IntelGaming:,RT
150148,_TechNerdEnt_,@Olympics,RT
150769,cslatersr,@DavidNakamura:,RT
151394,fuwayuzupi,@NBCSportsPR:,RT
151395,fuwayuzupi,.@taralipinski,RT
151396,fuwayuzupi,@JohnnyGWeir,RT
152020,Timbaxter1,@Samsung,Tweet
152648,justlikenature,@TIME:,RT
153277,PoliticsUSTD,@NPRmelissablock:,RT
153907,ciudadanourbano,@TIME:,RT
154538,IceHockey_Newz,IceHockey_Newz,Tweet
155171,mrstserc,@NBCSportsPR:,RT
155172,mrstserc,.@taralipinski,RT
